round_num,time_elapsed,tick,map_name,round_time_elapsed,round_time_remaining,time_phase,t_players_alive,ct_players_alive,player_count_advantage,t_total_hp,ct_total_hp,t_avg_hp,ct_avg_hp,t_total_armor,ct_total_armor,t_equipment_value,ct_equipment_value,t_avg_equipment_value,ct_avg_equipment_value,equipment_advantage,equipment_advantage_per_player,bomb_planted,time_since_plant,time_until_explosion,bomb_being_defused,t_awp_count,ct_awp_count,awp_advantage,t_rifle_count,ct_rifle_count,rifle_advantage,winning_team,round_duration,match_id
14,60,108301,de_train,60,55,1,5,5,0,476,453,95.2,90.6,400,480,4200,4250,840.0,850.0,-50,-10.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,84.0625,ence-vs-1win-m1-train
14,70,108941,de_train,70,45,2,5,5,0,476,453,95.2,90.6,400,480,4200,4250,840.0,850.0,-50,-10.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,84.0625,ence-vs-1win-m1-train
14,80,109581,de_train,80,35,2,3,5,-2,263,452,87.66666666666667,90.4,194,480,2500,4250,833.3333333333334,850.0,-1750,-16.66666666666663,0,0.0,0.0,0,0,0,0,0,0,0,CT,84.0625,ence-vs-1win-m1-train
15,10,110481,de_train,10,105,0,5,5,0,500,500,100.0,100.0,0,500,1000,19050,200.0,3810.0,-18050,-3610.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,121.03125,ence-vs-1win-m1-train
15,20,111121,de_train,20,95,0,5,5,0,500,500,100.0,100.0,500,500,9550,22600,1910.0,4520.0,-13050,-2610.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,121.03125,ence-vs-1win-m1-train
15,30,111761,de_train,30,85,1,5,5,0,500,500,100.0,100.0,500,500,9850,22600,1970.0,4520.0,-12750,-2550.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,121.03125,ence-vs-1win-m1-train
15,40,112401,de_train,40,75,1,5,5,0,500,500,100.0,100.0,500,500,9850,22600,1970.0,4520.0,-12750,-2550.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,121.03125,ence-vs-1win-m1-train
15,50,113041,de_train,50,65,1,5,5,0,500,500,100.0,100.0,500,500,9850,22600,1970.0,4520.0,-12750,-2550.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,121.03125,ence-vs-1win-m1-train
15,60,113681,de_train,60,55,1,4,5,-1,295,500,73.75,100.0,389,500,8000,22600,2000.0,4520.0,-14600,-2520.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,121.03125,ence-vs-1win-m1-train
15,70,114321,de_train,70,45,2,4,5,-1,295,500,73.75,100.0,389,500,8000,22600,2000.0,4520.0,-14600,-2520.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,121.03125,ence-vs-1win-m1-train
15,80,114961,de_train,80,35,2,4,5,-1,295,500,73.75,100.0,389,500,8000,22600,2000.0,4520.0,-14600,-2520.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,121.03125,ence-vs-1win-m1-train
15,90,115601,de_train,90,25,2,4,5,-1,295,500,73.75,100.0,389,500,8000,22600,2000.0,4520.0,-14600,-2520.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,121.03125,ence-vs-1win-m1-train
15,100,116241,de_train,100,15,2,4,5,-1,295,500,73.75,100.0,389,500,7400,22600,1850.0,4520.0,-15200,-2670.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,121.03125,ence-vs-1win-m1-train
16,10,118227,de_train,10,105,0,5,5,0,500,500,100.0,100.0,0,496,1000,23100,200.0,4620.0,-22100,-4420.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,100.40625,ence-vs-1win-m1-train
16,20,118867,de_train,20,95,0,5,5,0,500,500,100.0,100.0,0,496,1500,25400,300.0,5080.0,-23900,-4780.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,100.40625,ence-vs-1win-m1-train
16,30,119507,de_train,30,85,1,5,5,0,500,500,100.0,100.0,0,496,2200,25800,440.0,5160.0,-23600,-4720.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,100.40625,ence-vs-1win-m1-train
16,40,120147,de_train,40,75,1,5,5,0,498,500,99.6,100.0,0,496,2200,25800,440.0,5160.0,-23600,-4720.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,100.40625,ence-vs-1win-m1-train
16,50,120787,de_train,50,65,1,5,5,0,498,500,99.6,100.0,0,496,2200,25800,440.0,5160.0,-23600,-4720.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,100.40625,ence-vs-1win-m1-train
16,60,121427,de_train,60,55,1,5,5,0,480,500,96.0,100.0,0,496,2200,25800,440.0,5160.0,-23600,-4720.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,100.40625,ence-vs-1win-m1-train
16,70,122067,de_train,70,45,2,5,5,0,480,500,96.0,100.0,0,496,2200,25800,440.0,5160.0,-23600,-4720.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,100.40625,ence-vs-1win-m1-train
16,80,122707,de_train,80,35,2,5,5,0,480,500,96.0,100.0,0,496,2200,25800,440.0,5160.0,-23600,-4720.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,100.40625,ence-vs-1win-m1-train
16,90,123347,de_train,90,25,2,5,5,0,480,500,96.0,100.0,0,496,2200,25800,440.0,5160.0,-23600,-4720.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,100.40625,ence-vs-1win-m1-train
16,100,123987,de_train,100,15,2,1,5,-4,100,406,100.0,81.2,0,494,700,25800,700.0,5160.0,-25100,-4460.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,100.40625,ence-vs-1win-m1-train
17,10,124653,de_train,10,105,0,5,5,0,500,500,100.0,100.0,500,494,24200,26350,4840.0,5270.0,-2150,-430.0,0,0.0,0.0,0,0,0,0,0,0,0,T,146.265625,ence-vs-1win-m1-train
17,20,125293,de_train,20,95,0,5,5,0,500,500,100.0,100.0,500,494,24900,29500,4980.0,5900.0,-4600,-920.0,0,0.0,0.0,0,0,0,0,0,0,0,T,146.265625,ence-vs-1win-m1-train
17,30,125933,de_train,30,85,1,5,5,0,500,500,100.0,100.0,500,494,24900,29500,4980.0,5900.0,-4600,-920.0,0,0.0,0.0,0,0,0,0,0,0,0,T,146.265625,ence-vs-1win-m1-train
17,40,126573,de_train,40,75,1,5,5,0,491,500,98.2,100.0,494,494,24600,29500,4920.0,5900.0,-4900,-980.0,0,0.0,0.0,0,0,0,0,0,0,0,T,146.265625,ence-vs-1win-m1-train
17,50,127213,de_train,50,65,1,5,5,0,491,500,98.2,100.0,494,494,24600,29500,4920.0,5900.0,-4900,-980.0,0,0.0,0.0,0,0,0,0,0,0,0,T,146.265625,ence-vs-1win-m1-train
17,60,127853,de_train,60,55,1,5,5,0,491,500,98.2,100.0,494,494,24600,29500,4920.0,5900.0,-4900,-980.0,0,0.0,0.0,0,0,0,0,0,0,0,T,146.265625,ence-vs-1win-m1-train
17,70,128493,de_train,70,45,2,4,4,0,383,393,95.75,98.25,400,393,19500,23700,4875.0,5925.0,-4200,-1050.0,0,0.0,0.0,0,0,0,0,0,0,0,T,146.265625,ence-vs-1win-m1-train
17,80,129133,de_train,80,35,2,3,3,0,217,285,72.33333333333333,95.0,283,293,13900,18300,4633.333333333333,6100.0,-4400,-1466.666666666667,0,0.0,0.0,0,0,0,0,0,0,0,T,146.265625,ence-vs-1win-m1-train
17,90,129773,de_train,90,25,2,2,2,0,121,185,60.5,92.5,183,196,8900,12400,4450.0,6200.0,-3500,-1750.0,0,0.0,0.0,0,0,0,0,0,0,0,T,146.265625,ence-vs-1win-m1-train
17,100,130413,de_train,100,15,2,2,2,0,121,185,60.5,92.5,183,196,8900,12400,4450.0,6200.0,-3500,-1750.0,0,0.0,0.0,0,0,0,0,0,0,0,T,146.265625,ence-vs-1win-m1-train
18,10,134014,de_train,10,105,0,5,5,0,500,500,100.0,100.0,293,200,10100,14000,2020.0,2800.0,-3900,-780.0,0,0.0,0.0,0,0,0,0,0,0,0,T,115.75,ence-vs-1win-m1-train
18,20,134654,de_train,20,95,0,5,5,0,500,500,100.0,100.0,493,500,20950,28850,4190.0,5770.0,-7900,-1580.0,0,0.0,0.0,0,0,0,0,0,0,0,T,115.75,ence-vs-1win-m1-train
18,30,135294,de_train,30,85,1,5,5,0,500,500,100.0,100.0,493,500,21450,29200,4290.0,5840.0,-7750,-1550.0,0,0.0,0.0,0,0,0,0,0,0,0,T,115.75,ence-vs-1win-m1-train
18,40,135934,de_train,40,75,1,5,5,0,500,491,100.0,98.2,493,500,21450,29200,4290.0,5840.0,-7750,-1550.0,0,0.0,0.0,0,0,0,0,0,0,0,T,115.75,ence-vs-1win-m1-train
18,50,136574,de_train,50,65,1,5,5,0,500,491,100.0,98.2,493,500,21450,28700,4290.0,5740.0,-7250,-1450.0,0,0.0,0.0,0,0,0,0,0,0,0,T,115.75,ence-vs-1win-m1-train
18,60,137214,de_train,60,55,1,5,5,0,500,491,100.0,98.2,493,500,21450,27900,4290.0,5580.0,-6450,-1290.0,0,0.0,0.0,0,0,0,0,0,0,0,T,115.75,ence-vs-1win-m1-train
18,70,137854,de_train,70,45,2,5,2,3,280,200,56.0,100.0,459,200,20650,12450,4130.0,6225.0,8200,-2095.0,0,0.0,0.0,0,0,0,0,0,0,0,T,115.75,ence-vs-1win-m1-train
18,80,138494,de_train,80,35,2,5,2,3,280,200,56.0,100.0,459,200,20650,12450,4130.0,6225.0,8200,-2095.0,1,5.25,34.75,0,0,0,0,0,0,0,T,115.75,ence-vs-1win-m1-train
18,90,139134,de_train,90,25,2,4,1,3,221,100,55.25,100.0,364,100,16950,7150,4237.5,7150.0,9800,-2912.5,1,15.25,24.75,0,0,0,0,0,0,0,T,115.75,ence-vs-1win-m1-train
18,100,139774,de_train,100,15,2,4,1,3,221,100,55.25,100.0,364,100,16150,7150,4037.5,7150.0,9000,-3112.5,1,25.25,14.75,0,0,0,0,0,0,0,T,115.75,ence-vs-1win-m1-train
19,10,141422,de_train,10,105,0,5,5,0,500,500,100.0,100.0,283,95,15800,7250,3160.0,1450.0,8550,1710.0,0,0.0,0.0,0,0,0,0,0,0,0,T,77.78125,ence-vs-1win-m1-train
19,20,142062,de_train,20,95,0,5,5,0,500,500,100.0,100.0,383,495,20000,19350,4000.0,3870.0,650,130.0,0,0.0,0.0,0,0,0,0,0,0,0,T,77.78125,ence-vs-1win-m1-train
19,30,142702,de_train,30,85,1,5,5,0,500,500,100.0,100.0,483,495,23800,19650,4760.0,3930.0,4150,830.0,0,0.0,0.0,0,0,0,0,0,0,0,T,77.78125,ence-vs-1win-m1-train
19,40,143342,de_train,40,75,1,5,5,0,500,500,100.0,100.0,483,495,23800,19650,4760.0,3930.0,4150,830.0,0,0.0,0.0,0,0,0,0,0,0,0,T,77.78125,ence-vs-1win-m1-train
19,50,143982,de_train,50,65,1,4,4,0,400,400,100.0,100.0,383,400,18700,13200,4675.0,3300.0,5500,1375.0,0,0.0,0.0,0,0,0,0,0,0,0,T,77.78125,ence-vs-1win-m1-train
19,60,144622,de_train,60,55,1,4,4,0,400,400,100.0,100.0,383,400,18700,13200,4675.0,3300.0,5500,1375.0,0,0.0,0.0,0,0,0,0,0,0,0,T,77.78125,ence-vs-1win-m1-train
19,70,145262,de_train,70,45,2,3,3,0,300,256,100.0,85.33333333333333,283,300,14300,11050,4766.666666666667,3683.3333333333335,3250,1083.3333333333335,0,0.0,0.0,0,0,0,0,0,0,0,T,77.78125,ence-vs-1win-m1-train
20,10,146400,de_train,10,105,0,5,5,0,500,500,100.0,100.0,264,0,14900,1000,2980.0,200.0,13900,2780.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,146.140625,ence-vs-1win-m1-train
20,20,147040,de_train,20,95,0,5,5,0,500,500,100.0,100.0,464,200,23650,4300,4730.0,860.0,19350,3870.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,146.140625,ence-vs-1win-m1-train
20,30,147680,de_train,30,85,1,5,5,0,500,500,100.0,100.0,464,200,23450,4500,4690.0,900.0,18950,3790.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,146.140625,ence-vs-1win-m1-train
20,40,148320,de_train,40,75,1,5,5,0,500,500,100.0,100.0,464,200,23450,4500,4690.0,900.0,18950,3790.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,146.140625,ence-vs-1win-m1-train
20,50,148960,de_train,50,65,1,5,5,0,500,500,100.0,100.0,464,200,23450,4300,4690.0,860.0,19150,3830.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,146.140625,ence-vs-1win-m1-train
20,60,149600,de_train,60,55,1,5,5,0,500,500,100.0,100.0,464,200,23450,4300,4690.0,860.0,19150,3830.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,146.140625,ence-vs-1win-m1-train
20,70,150240,de_train,70,45,2,5,5,0,500,500,100.0,100.0,464,200,23450,4600,4690.0,920.0,18850,3770.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,146.140625,ence-vs-1win-m1-train
20,80,150880,de_train,80,35,2,5,5,0,500,500,100.0,100.0,464,200,23450,4600,4690.0,920.0,18850,3770.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,146.140625,ence-vs-1win-m1-train
20,90,151520,de_train,90,25,2,2,4,-2,200,365,100.0,91.25,193,200,9700,6800,4850.0,1700.0,2900,3150.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,146.140625,ence-vs-1win-m1-train
20,100,152160,de_train,100,15,2,2,4,-2,200,365,100.0,91.25,193,200,9700,6800,4850.0,1700.0,2900,3150.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,146.140625,ence-vs-1win-m1-train
21,10,155753,de_train,10,105,0,5,5,0,500,500,100.0,100.0,0,200,1000,16350,200.0,3270.0,-15350,-3070.0,0,0.0,0.0,0,0,0,0,0,0,0,T,153.234375,ence-vs-1win-m1-train
21,20,156393,de_train,20,95,0,5,5,0,500,500,100.0,100.0,0,500,1000,29550,200.0,5910.0,-28550,-5710.0,0,0.0,0.0,0,0,0,0,0,0,0,T,153.234375,ence-vs-1win-m1-train
21,30,157033,de_train,30,85,1,5,5,0,500,500,100.0,100.0,0,500,1000,29550,200.0,5910.0,-28550,-5710.0,0,0.0,0.0,0,0,0,0,0,0,0,T,153.234375,ence-vs-1win-m1-train
21,40,157673,de_train,40,75,1,5,5,0,500,500,100.0,100.0,400,500,13850,29750,2770.0,5950.0,-15900,-3180.0,0,0.0,0.0,0,0,0,0,0,0,0,T,153.234375,ence-vs-1win-m1-train
21,50,158313,de_train,50,65,1,5,5,0,500,500,100.0,100.0,500,500,18850,29750,3770.0,5950.0,-10900,-2180.0,0,0.0,0.0,0,0,0,0,0,0,0,T,153.234375,ence-vs-1win-m1-train
21,60,158953,de_train,60,55,1,5,5,0,500,500,100.0,100.0,500,500,19150,29750,3830.0,5950.0,-10600,-2120.0,0,0.0,0.0,0,0,0,0,0,0,0,T,153.234375,ence-vs-1win-m1-train
21,70,159593,de_train,70,45,2,5,5,0,500,500,100.0,100.0,500,500,19150,29750,3830.0,5950.0,-10600,-2120.0,0,0.0,0.0,0,0,0,0,0,0,0,T,153.234375,ence-vs-1win-m1-train
21,80,160233,de_train,80,35,2,5,5,0,500,500,100.0,100.0,500,500,19150,29750,3830.0,5950.0,-10600,-2120.0,0,0.0,0.0,0,0,0,0,0,0,0,T,153.234375,ence-vs-1win-m1-train
21,90,160873,de_train,90,25,2,5,5,0,500,500,100.0,100.0,500,500,19150,29750,3830.0,5950.0,-10600,-2120.0,0,0.0,0.0,0,0,0,0,0,0,0,T,153.234375,ence-vs-1win-m1-train
21,100,161513,de_train,100,15,2,5,5,0,500,500,100.0,100.0,500,500,18650,29750,3730.0,5950.0,-11100,-2220.0,0,0.0,0.0,0,0,0,0,0,0,0,T,153.234375,ence-vs-1win-m1-train
22,10,165560,de_train,10,105,0,5,5,0,500,500,100.0,100.0,400,200,21650,7550,4330.0,1510.0,14100,2820.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,159.46875,ence-vs-1win-m1-train
22,20,166200,de_train,20,95,0,5,5,0,500,500,100.0,100.0,500,300,24750,10600,4950.0,2120.0,14150,2830.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,159.46875,ence-vs-1win-m1-train
22,30,166840,de_train,30,85,1,5,5,0,500,500,100.0,100.0,500,500,27450,15750,5490.0,3150.0,11700,2340.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,159.46875,ence-vs-1win-m1-train
22,40,167480,de_train,40,75,1,5,5,0,500,500,100.0,100.0,500,500,27450,15750,5490.0,3150.0,11700,2340.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,159.46875,ence-vs-1win-m1-train
22,50,168120,de_train,50,65,1,5,4,1,500,400,100.0,100.0,500,400,27450,10700,5490.0,2675.0,16750,2815.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,159.46875,ence-vs-1win-m1-train
22,60,168760,de_train,60,55,1,5,4,1,413,400,82.6,100.0,494,400,27450,10700,5490.0,2675.0,16750,2815.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,159.46875,ence-vs-1win-m1-train
22,70,169400,de_train,70,45,2,4,4,0,400,400,100.0,100.0,400,400,22450,13100,5612.5,3275.0,9350,2337.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,159.46875,ence-vs-1win-m1-train
22,80,170040,de_train,80,35,2,3,3,0,273,240,91.0,80.0,299,292,16650,10400,5550.0,3466.6666666666665,6250,2083.3333333333335,0,0.0,0.0,0,0,0,0,0,0,0,CT,159.46875,ence-vs-1win-m1-train
22,90,170680,de_train,90,25,2,2,3,-1,173,240,86.5,80.0,199,292,11650,10200,5825.0,3400.0,1450,2425.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,159.46875,ence-vs-1win-m1-train
22,100,171320,de_train,100,15,2,2,3,-1,173,240,86.5,80.0,199,292,11650,10200,5825.0,3400.0,1450,2425.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,159.46875,ence-vs-1win-m1-train
23,10,175766,de_train,10,105,0,5,5,0,500,500,100.0,100.0,200,290,5700,16950,1140.0,3390.0,-11250,-2250.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,140.90625,ence-vs-1win-m1-train
23,20,176406,de_train,20,95,0,5,5,0,500,500,100.0,100.0,400,490,17950,26550,3590.0,5310.0,-8600,-1720.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,140.90625,ence-vs-1win-m1-train
23,30,177046,de_train,30,85,1,5,5,0,500,500,100.0,100.0,500,490,22450,26750,4490.0,5350.0,-4300,-860.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,140.90625,ence-vs-1win-m1-train
23,40,177686,de_train,40,75,1,5,5,0,500,500,100.0,100.0,500,490,22450,26750,4490.0,5350.0,-4300,-860.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,140.90625,ence-vs-1win-m1-train
23,50,178326,de_train,50,65,1,4,5,-1,340,418,85.0,83.6,399,464,19500,26750,4875.0,5350.0,-7250,-475.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,140.90625,ence-vs-1win-m1-train
23,60,178966,de_train,60,55,1,3,4,-1,300,326,100.0,81.5,300,372,14600,21150,4866.666666666667,5287.5,-6550,-420.83333333333303,0,0.0,0.0,0,0,0,0,0,0,0,CT,140.90625,ence-vs-1win-m1-train
23,70,179606,de_train,70,45,2,3,4,-1,300,326,100.0,81.5,300,372,14600,21150,4866.666666666667,5287.5,-6550,-420.83333333333303,0,0.0,0.0,0,0,0,0,0,0,0,CT,140.90625,ence-vs-1win-m1-train
23,80,180246,de_train,80,35,2,3,4,-1,300,326,100.0,81.5,300,372,14600,21150,4866.666666666667,5287.5,-6550,-420.83333333333303,0,0.0,0.0,0,0,0,0,0,0,0,CT,140.90625,ence-vs-1win-m1-train
23,90,180886,de_train,90,25,2,2,3,-1,200,287,100.0,95.66666666666667,200,281,9600,17050,4800.0,5683.333333333333,-7450,-883.333333333333,0,0.0,0.0,0,0,0,0,0,0,0,CT,140.90625,ence-vs-1win-m1-train
23,100,181526,de_train,100,15,2,1,3,-2,100,287,100.0,95.66666666666667,100,281,4600,16450,4600.0,5483.333333333333,-11850,-883.333333333333,0,0.0,0.0,0,0,0,0,0,0,0,CT,140.90625,ence-vs-1win-m1-train
24,10,184784,de_train,10,105,0,5,5,0,500,500,100.0,100.0,100,291,2000,17800,400.0,3560.0,-15800,-3160.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,64.96875,ence-vs-1win-m1-train
24,20,185424,de_train,20,95,0,5,5,0,500,500,100.0,100.0,100,491,6300,29750,1260.0,5950.0,-23450,-4690.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,64.96875,ence-vs-1win-m1-train
24,30,186064,de_train,30,85,1,5,5,0,500,500,100.0,100.0,200,491,7750,30050,1550.0,6010.0,-22300,-4460.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,64.96875,ence-vs-1win-m1-train
24,40,186704,de_train,40,75,1,5,5,0,383,500,76.6,100.0,168,491,7750,30050,1550.0,6010.0,-22300,-4460.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,64.96875,ence-vs-1win-m1-train
24,50,187344,de_train,50,65,1,4,4,0,296,357,74.0,89.25,168,388,6950,24150,1737.5,6037.5,-17200,-4300.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,64.96875,ence-vs-1win-m1-train
24,60,187984,de_train,60,55,1,1,3,-2,66,204,66.0,68.0,0,282,1100,18250,1100.0,6083.333333333333,-17150,-4983.333333333333,0,0.0,0.0,0,0,0,0,0,0,0,CT,64.96875,ence-vs-1win-m1-train
25,10,188942,de_train,10,105,0,5,5,0,500,500,100.0,100.0,300,282,10250,21350,2050.0,4270.0,-11100,-2220.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,134.21875,ence-vs-1win-m1-train
25,20,189582,de_train,20,95,0,5,5,0,500,500,100.0,100.0,400,482,15250,31750,3050.0,6350.0,-16500,-3300.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,134.21875,ence-vs-1win-m1-train
25,30,190222,de_train,30,85,1,5,5,0,500,500,100.0,100.0,500,482,19950,31850,3990.0,6370.0,-11900,-2380.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,134.21875,ence-vs-1win-m1-train
25,40,190862,de_train,40,75,1,5,5,0,500,497,100.0,99.4,500,481,19950,31850,3990.0,6370.0,-11900,-2380.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,134.21875,ence-vs-1win-m1-train
25,50,191502,de_train,50,65,1,5,5,0,500,497,100.0,99.4,500,481,19250,31850,3850.0,6370.0,-12600,-2520.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,134.21875,ence-vs-1win-m1-train
25,60,192142,de_train,60,55,1,5,5,0,500,497,100.0,99.4,500,481,19250,31550,3850.0,6310.0,-12300,-2460.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,134.21875,ence-vs-1win-m1-train
25,70,192782,de_train,70,45,2,5,5,0,499,497,99.8,99.4,500,481,18650,31550,3730.0,6310.0,-12900,-2580.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,134.21875,ence-vs-1win-m1-train
25,80,193422,de_train,80,35,2,5,5,0,499,497,99.8,99.4,500,481,18650,30950,3730.0,6190.0,-12300,-2460.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,134.21875,ence-vs-1win-m1-train
25,90,194062,de_train,90,25,2,5,5,0,499,481,99.8,96.2,500,481,17950,30950,3590.0,6190.0,-13000,-2600.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,134.21875,ence-vs-1win-m1-train
25,100,194702,de_train,100,15,2,2,4,-2,200,382,100.0,95.5,200,381,8600,25350,4300.0,6337.5,-16750,-2037.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,134.21875,ence-vs-1win-m1-train
26,10,197532,de_train,10,105,0,0,1,-1,0,56,0.0,56.0,0,97,0,5500,0.0,5500.0,-5500,-5500.0,0,0.0,0.0,0,0,0,0,0,0,0,T,166.3125,ence-vs-1win-m1-train
26,20,198172,de_train,20,95,0,5,5,0,500,500,100.0,100.0,300,400,15500,27400,3100.0,5480.0,-11900,-2380.0,0,0.0,0.0,0,0,0,0,0,0,0,T,166.3125,ence-vs-1win-m1-train
26,30,198812,de_train,30,85,1,5,5,0,500,500,100.0,100.0,500,500,27150,29700,5430.0,5940.0,-2550,-510.0,0,0.0,0.0,0,0,0,0,0,0,0,T,166.3125,ence-vs-1win-m1-train
26,40,199452,de_train,40,75,1,5,5,0,500,500,100.0,100.0,500,500,27150,29700,5430.0,5940.0,-2550,-510.0,0,0.0,0.0,0,0,0,0,0,0,0,T,166.3125,ence-vs-1win-m1-train
26,50,200092,de_train,50,65,1,5,5,0,487,498,97.4,99.6,491,499,26750,29700,5350.0,5940.0,-2950,-590.0,0,0.0,0.0,0,0,0,0,0,0,0,T,166.3125,ence-vs-1win-m1-train
26,60,200732,de_train,60,55,1,5,5,0,479,498,95.8,99.6,491,499,26050,29700,5210.0,5940.0,-3650,-730.0,0,0.0,0.0,0,0,0,0,0,0,0,T,166.3125,ence-vs-1win-m1-train
26,70,201372,de_train,70,45,2,5,5,0,479,498,95.8,99.6,491,499,26350,29700,5270.0,5940.0,-3350,-670.0,0,0.0,0.0,0,0,0,0,0,0,0,T,166.3125,ence-vs-1win-m1-train
26,80,202012,de_train,80,35,2,5,5,0,479,498,95.8,99.6,491,499,26350,29200,5270.0,5840.0,-2850,-570.0,0,0.0,0.0,0,0,0,0,0,0,0,T,166.3125,ence-vs-1win-m1-train
26,90,202652,de_train,90,25,2,5,5,0,474,498,94.8,99.6,491,499,26350,29200,5270.0,5840.0,-2850,-570.0,0,0.0,0.0,0,0,0,0,0,0,0,T,166.3125,ence-vs-1win-m1-train
26,100,203292,de_train,100,15,2,5,5,0,427,498,85.4,99.6,481,499,26350,29200,5270.0,5840.0,-2850,-570.0,0,0.0,0.0,0,0,0,0,0,0,0,T,166.3125,ence-vs-1win-m1-train
27,10,208176,de_train,10,105,0,5,5,0,500,500,100.0,100.0,292,300,20250,17600,4050.0,3520.0,2650,530.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,85.75,ence-vs-1win-m1-train
27,20,208816,de_train,20,95,0,5,5,0,500,500,100.0,100.0,492,500,27450,29700,5490.0,5940.0,-2250,-450.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,85.75,ence-vs-1win-m1-train
27,30,209456,de_train,30,85,1,5,5,0,500,500,100.0,100.0,492,500,27550,29150,5510.0,5830.0,-1600,-320.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,85.75,ence-vs-1win-m1-train
27,40,210096,de_train,40,75,1,5,4,1,480,400,96.0,100.0,492,400,27550,23700,5510.0,5925.0,3850,-415.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,85.75,ence-vs-1win-m1-train
27,50,210736,de_train,50,65,1,5,4,1,480,400,96.0,100.0,492,400,27550,23700,5510.0,5925.0,3850,-415.0,1,1.453125,38.546875,0,0,0,0,0,0,0,CT,85.75,ence-vs-1win-m1-train
27,60,211376,de_train,60,55,1,3,4,-1,293,400,97.66666666666667,100.0,292,400,16950,23700,5650.0,5925.0,-6750,-275.0,1,11.453125,28.546875,0,0,0,0,0,0,0,CT,85.75,ence-vs-1win-m1-train
27,70,212016,de_train,70,45,2,2,4,-2,193,400,96.5,100.0,192,400,12350,23700,6175.0,5925.0,-11350,250.0,1,21.453125,18.546875,0,0,0,0,0,0,0,CT,85.75,ence-vs-1win-m1-train
27,80,212656,de_train,80,35,2,1,3,-2,48,300,48.0,100.0,92,300,5000,16100,5000.0,5366.666666666667,-11100,-366.66666666666697,1,31.453125,8.546875,0,0,0,0,0,0,0,CT,85.75,ence-vs-1win-m1-train
