round_num,time_elapsed,tick,map_name,round_time_elapsed,round_time_remaining,time_phase,t_players_alive,ct_players_alive,player_count_advantage,t_total_hp,ct_total_hp,t_avg_hp,ct_avg_hp,t_total_armor,ct_total_armor,t_equipment_value,ct_equipment_value,t_avg_equipment_value,ct_avg_equipment_value,equipment_advantage,equipment_advantage_per_player,bomb_planted,time_since_plant,time_until_explosion,bomb_being_defused,t_awp_count,ct_awp_count,awp_advantage,t_rifle_count,ct_rifle_count,rifle_advantage,winning_team,round_duration,match_id
22,30,353445,de_dust2,30,85,1,5,5,0,500.0,500.0,100.0,100.0,400.0,421.0,25450.0,32550.0,5090.0,6510.0,1.8446744073709545e+19,-1420.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,106.546875,fake-do-biru-vs-oddik-m1-dust2
22,45,354405,de_dust2,45,70,1,4,5,-1,400.0,500.0,100.0,100.0,300.0,421.0,20450.0,32550.0,5112.5,6510.0,1.844674407370954e+19,-1397.5,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,106.546875,fake-do-biru-vs-oddik-m1-dust2
22,60,355365,de_dust2,60,55,1,4,5,-1,311.0,500.0,77.75,100.0,299.0,421.0,20450.0,32550.0,5112.5,6510.0,1.844674407370954e+19,-1397.5,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,106.546875,fake-do-biru-vs-oddik-m1-dust2
22,75,356325,de_dust2,75,40,2,2,4,-2,174.0,372.0,87.0,93.0,84.0,355.0,10450.0,26500.0,5225.0,6625.0,1.8446744073709535e+19,-1400.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,106.546875,fake-do-biru-vs-oddik-m1-dust2
3,15,55776,de_train,15,100,0,5,5,0,500.0,500.0,100.0,100.0,100.0,200.0,4700.0,6800.0,940.0,1360.0,1.844674407370955e+19,-420.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,168.078125,fake-do-biru-vs-oddik-m2-train
3,30,56736,de_train,30,85,1,5,5,0,500.0,500.0,100.0,100.0,0.0,0.0,1400.0,1000.0,280.0,200.0,400.0,80.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,168.078125,fake-do-biru-vs-oddik-m2-train
3,45,57696,de_train,45,70,1,5,5,0,500.0,500.0,100.0,100.0,308.0,404.0,3600.0,4200.0,720.0,840.0,1.8446744073709552e+19,-120.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,168.078125,fake-do-biru-vs-oddik-m2-train
3,60,58656,de_train,60,55,1,5,5,0,500.0,500.0,100.0,100.0,308.0,404.0,4500.0,4200.0,900.0,840.0,300.0,60.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,168.078125,fake-do-biru-vs-oddik-m2-train
3,75,59616,de_train,75,40,2,3,5,-2,300.0,500.0,100.0,100.0,108.0,404.0,2750.0,4200.0,916.6666666666666,840.0,1.844674407370955e+19,76.66666666666663,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,168.078125,fake-do-biru-vs-oddik-m2-train
4,15,66533,de_train,15,100,0,5,5,0,500.0,500.0,100.0,100.0,500.0,212.0,16100.0,4850.0,3220.0,970.0,11250.0,2250.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,134.296875,fake-do-biru-vs-oddik-m2-train
4,30,67493,de_train,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,500.0,18350.0,12000.0,3670.0,2400.0,6350.0,1270.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,134.296875,fake-do-biru-vs-oddik-m2-train
4,45,68453,de_train,45,70,1,5,5,0,500.0,489.0,100.0,97.8,500.0,494.0,18050.0,12000.0,3610.0,2400.0,6050.0,1210.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,134.296875,fake-do-biru-vs-oddik-m2-train
4,60,69413,de_train,60,55,1,5,5,0,492.0,489.0,98.4,97.8,496.0,494.0,18050.0,12000.0,3610.0,2400.0,6050.0,1210.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,134.296875,fake-do-biru-vs-oddik-m2-train
4,75,70373,de_train,75,40,2,5,5,0,492.0,489.0,98.4,97.8,496.0,494.0,18050.0,12000.0,3610.0,2400.0,6050.0,1210.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,134.296875,fake-do-biru-vs-oddik-m2-train
5,15,75128,de_train,15,100,0,5,4,1,500.0,400.0,100.0,100.0,492.0,8.0,17750.0,800.0,3550.0,200.0,16950.0,3350.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,239.265625,fake-do-biru-vs-oddik-m2-train
5,30,76088,de_train,30,85,1,5,4,1,500.0,400.0,100.0,100.0,492.0,8.0,17750.0,800.0,3550.0,200.0,16950.0,3350.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,239.265625,fake-do-biru-vs-oddik-m2-train
5,45,77048,de_train,45,70,1,5,4,1,500.0,400.0,100.0,100.0,492.0,16.0,18450.0,0.0,3690.0,0.0,18450.0,3690.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,239.265625,fake-do-biru-vs-oddik-m2-train
5,60,78008,de_train,60,55,1,5,4,1,500.0,400.0,100.0,100.0,492.0,16.0,18450.0,0.0,3690.0,0.0,18450.0,3690.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,239.265625,fake-do-biru-vs-oddik-m2-train
5,75,78968,de_train,75,40,2,5,4,1,500.0,400.0,100.0,100.0,492.0,16.0,18450.0,300.0,3690.0,75.0,18150.0,3615.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,239.265625,fake-do-biru-vs-oddik-m2-train
6,15,90441,de_train,15,100,0,5,5,0,500.0,500.0,100.0,100.0,461.0,500.0,23150.0,25900.0,4630.0,5180.0,1.844674407370955e+19,-550.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,112.15625,fake-do-biru-vs-oddik-m2-train
6,30,91401,de_train,30,85,1,5,5,0,500.0,500.0,100.0,100.0,461.0,500.0,23050.0,26600.0,4610.0,5320.0,1.8446744073709548e+19,-710.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,112.15625,fake-do-biru-vs-oddik-m2-train
6,45,92361,de_train,45,70,1,5,5,0,431.0,474.0,86.2,94.8,417.0,493.0,23050.0,26600.0,4610.0,5320.0,1.8446744073709548e+19,-710.0,0,0.0,0.0,0,0,0,0,0,3,-3,Unknown,112.15625,fake-do-biru-vs-oddik-m2-train
6,60,93321,de_train,60,55,1,5,5,0,431.0,474.0,86.2,94.8,417.0,493.0,23050.0,26600.0,4610.0,5320.0,1.8446744073709548e+19,-710.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,112.15625,fake-do-biru-vs-oddik-m2-train
6,75,94281,de_train,75,40,2,4,2,2,285.0,200.0,71.25,100.0,341.0,200.0,19400.0,11300.0,4850.0,5650.0,8100.0,-800.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,112.15625,fake-do-biru-vs-oddik-m2-train
7,15,97619,de_train,15,100,0,5,5,0,500.0,500.0,100.0,100.0,500.0,301.0,27350.0,15100.0,5470.0,3020.0,12250.0,2450.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,90.453125,fake-do-biru-vs-oddik-m2-train
7,30,98579,de_train,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,493.0,27350.0,28000.0,5470.0,5600.0,1.8446744073709552e+19,-130.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,90.453125,fake-do-biru-vs-oddik-m2-train
7,45,99539,de_train,45,70,1,5,5,0,473.0,488.0,94.6,97.6,483.0,491.0,27350.0,28000.0,5470.0,5600.0,1.8446744073709552e+19,-130.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,90.453125,fake-do-biru-vs-oddik-m2-train
7,60,100499,de_train,60,55,1,4,4,0,320.0,396.0,80.0,99.0,373.0,391.0,21450.0,22200.0,5362.5,5550.0,1.8446744073709552e+19,-187.5,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,90.453125,fake-do-biru-vs-oddik-m2-train
7,75,101459,de_train,75,40,2,2,4,-2,179.0,369.0,89.5,92.25,200.0,388.0,9300.0,22200.0,4650.0,5550.0,1.844674407370954e+19,-900.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,90.453125,fake-do-biru-vs-oddik-m2-train
8,15,103408,de_train,15,100,0,5,5,0,500.0,500.0,100.0,100.0,0.0,486.0,1000.0,27100.0,200.0,5420.0,1.8446744073709525e+19,-5220.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,111.046875,fake-do-biru-vs-oddik-m2-train
8,30,104368,de_train,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,486.0,20800.0,27700.0,4160.0,5540.0,1.8446744073709543e+19,-1380.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,111.046875,fake-do-biru-vs-oddik-m2-train
8,45,105328,de_train,45,70,1,5,5,0,500.0,483.0,100.0,96.6,500.0,486.0,20600.0,27700.0,4120.0,5540.0,1.8446744073709543e+19,-1420.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,111.046875,fake-do-biru-vs-oddik-m2-train
8,60,106288,de_train,60,55,1,5,5,0,500.0,483.0,100.0,96.6,500.0,486.0,20800.0,27700.0,4160.0,5540.0,1.8446744073709543e+19,-1380.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,111.046875,fake-do-biru-vs-oddik-m2-train
8,75,107248,de_train,75,40,2,4,3,1,298.0,293.0,74.5,97.66666666666669,373.0,286.0,15900.0,18150.0,3975.0,6050.0,1.844674407370955e+19,-2075.0,1,4.953125,35.046875,0,0,0,0,0,1,-1,Unknown,111.046875,fake-do-biru-vs-oddik-m2-train
9,15,110515,de_train,15,100,0,5,5,0,500.0,500.0,100.0,100.0,372.0,288.0,17300.0,18550.0,3460.0,3710.0,1.844674407370955e+19,-250.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,105.203125,fake-do-biru-vs-oddik-m2-train
9,30,111475,de_train,30,85,1,5,5,0,500.0,500.0,100.0,100.0,468.0,480.0,23100.0,29150.0,4620.0,5830.0,1.8446744073709543e+19,-1210.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,105.203125,fake-do-biru-vs-oddik-m2-train
9,45,112435,de_train,45,70,1,5,5,0,498.0,487.0,99.6,97.4,467.0,472.0,23400.0,29150.0,4680.0,5830.0,1.8446744073709543e+19,-1150.0,0,0.0,0.0,0,0,0,0,0,3,-3,Unknown,105.203125,fake-do-biru-vs-oddik-m2-train
9,60,113395,de_train,60,55,1,5,5,0,498.0,487.0,99.6,97.4,467.0,472.0,23400.0,29150.0,4680.0,5830.0,1.8446744073709543e+19,-1150.0,0,0.0,0.0,0,0,0,0,0,3,-3,Unknown,105.203125,fake-do-biru-vs-oddik-m2-train
9,75,114355,de_train,75,40,2,5,4,1,498.0,361.0,99.6,90.25,467.0,372.0,23100.0,23450.0,4620.0,5862.5,1.8446744073709552e+19,-1242.5,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,105.203125,fake-do-biru-vs-oddik-m2-train
10,15,117248,de_train,15,100,0,5,5,0,500.0,500.0,100.0,100.0,467.0,104.0,22200.0,4900.0,4440.0,980.0,17300.0,3460.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,94.28125,fake-do-biru-vs-oddik-m2-train
10,30,118208,de_train,30,85,1,5,5,0,500.0,500.0,100.0,100.0,467.0,204.0,26550.0,6900.0,5310.0,1380.0,19650.0,3930.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,94.28125,fake-do-biru-vs-oddik-m2-train
10,45,119168,de_train,45,70,1,4,2,2,318.0,200.0,79.5,100.0,342.0,8.0,21550.0,1300.0,5387.5,650.0,20250.0,4737.5,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,94.28125,fake-do-biru-vs-oddik-m2-train
10,60,120128,de_train,60,55,1,4,2,2,318.0,200.0,79.5,100.0,342.0,8.0,21550.0,4000.0,5387.5,2000.0,17550.0,3387.5,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,94.28125,fake-do-biru-vs-oddik-m2-train
10,75,121088,de_train,75,40,2,4,2,2,318.0,200.0,79.5,100.0,342.0,8.0,21150.0,4000.0,5287.5,2000.0,17150.0,3287.5,1,5.671875,34.328125,0,0,0,0,0,0,0,Unknown,94.28125,fake-do-biru-vs-oddik-m2-train
11,15,123282,de_train,15,100,0,5,5,0,500.0,500.0,100.0,100.0,413.0,500.0,23750.0,26050.0,4750.0,5210.0,1.844674407370955e+19,-460.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,135.578125,fake-do-biru-vs-oddik-m2-train
11,30,124242,de_train,30,85,1,5,5,0,500.0,500.0,100.0,100.0,413.0,500.0,27350.0,26650.0,5470.0,5330.0,700.0,140.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,135.578125,fake-do-biru-vs-oddik-m2-train
11,45,125202,de_train,45,70,1,5,5,0,480.0,454.0,96.0,90.8,412.0,481.0,26750.0,26650.0,5350.0,5330.0,100.0,20.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,135.578125,fake-do-biru-vs-oddik-m2-train
11,60,126162,de_train,60,55,1,4,5,-1,380.0,454.0,95.0,90.8,312.0,481.0,21650.0,26650.0,5412.5,5330.0,1.8446744073709548e+19,82.5,0,0.0,0.0,0,0,0,0,0,3,-3,Unknown,135.578125,fake-do-biru-vs-oddik-m2-train
11,75,127122,de_train,75,40,2,4,5,-1,380.0,454.0,95.0,90.8,312.0,481.0,21950.0,26650.0,5487.5,5330.0,1.8446744073709548e+19,157.5,0,0.0,0.0,0,0,0,0,0,3,-3,Unknown,135.578125,fake-do-biru-vs-oddik-m2-train
12,15,131959,de_train,15,100,0,5,5,0,500.0,500.0,100.0,100.0,400.0,494.0,15700.0,27350.0,3140.0,5470.0,1.844674407370954e+19,-2330.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,75.5625,fake-do-biru-vs-oddik-m2-train
12,30,132919,de_train,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,494.0,24700.0,30350.0,4940.0,6070.0,1.8446744073709543e+19,-1130.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,75.5625,fake-do-biru-vs-oddik-m2-train
12,45,133879,de_train,45,70,1,4,5,-1,400.0,500.0,100.0,100.0,400.0,494.0,20100.0,29850.0,5025.0,5970.0,1.844674407370954e+19,-945.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,75.5625,fake-do-biru-vs-oddik-m2-train
12,60,134839,de_train,60,55,1,4,5,-1,203.0,473.0,50.75,94.6,379.0,491.0,20100.0,29150.0,5025.0,5830.0,1.8446744073709543e+19,-805.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,75.5625,fake-do-biru-vs-oddik-m2-train
12,75,135799,de_train,75,40,2,1,4,-3,100.0,285.0,100.0,71.25,100.0,396.0,5000.0,23700.0,5000.0,5925.0,1.8446744073709531e+19,-925.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,75.5625,fake-do-biru-vs-oddik-m2-train
13,15,136795,de_train,15,100,0,5,5,0,500.0,500.0,100.0,100.0,104.0,393.0,3400.0,25700.0,680.0,5140.0,1.844674407370953e+19,-4460.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,106.34375,fake-do-biru-vs-oddik-m2-train
13,30,137755,de_train,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,493.0,13250.0,31700.0,2650.0,6340.0,1.8446744073709531e+19,-3690.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,106.34375,fake-do-biru-vs-oddik-m2-train
13,45,138715,de_train,45,70,1,5,4,1,432.0,389.0,86.4,97.25,488.0,393.0,18350.0,25900.0,3670.0,6475.0,1.8446744073709543e+19,-2805.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,106.34375,fake-do-biru-vs-oddik-m2-train
13,60,139675,de_train,60,55,1,5,4,1,432.0,389.0,86.4,97.25,488.0,393.0,18850.0,25900.0,3770.0,6475.0,1.8446744073709543e+19,-2705.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,106.34375,fake-do-biru-vs-oddik-m2-train
13,75,140635,de_train,75,40,2,5,4,1,432.0,389.0,86.4,97.25,488.0,393.0,19150.0,25900.0,3830.0,6475.0,1.8446744073709543e+19,-2645.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,106.34375,fake-do-biru-vs-oddik-m2-train
14,15,143601,de_train,15,100,0,5,5,0,500.0,500.0,100.0,100.0,308.0,486.0,11600.0,33350.0,2320.0,6670.0,1.844674407370953e+19,-4350.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,116.890625,fake-do-biru-vs-oddik-m2-train
14,30,144561,de_train,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,486.0,16950.0,33350.0,3390.0,6670.0,1.8446744073709535e+19,-3280.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,116.890625,fake-do-biru-vs-oddik-m2-train
14,45,145521,de_train,45,70,1,5,4,1,448.0,372.0,89.6,93.0,500.0,390.0,16650.0,25750.0,3330.0,6437.5,1.8446744073709543e+19,-3107.5,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,116.890625,fake-do-biru-vs-oddik-m2-train
14,60,146481,de_train,60,55,1,5,4,1,448.0,372.0,89.6,93.0,500.0,390.0,18900.0,25750.0,3780.0,6437.5,1.8446744073709543e+19,-2657.5,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,116.890625,fake-do-biru-vs-oddik-m2-train
14,75,147441,de_train,75,40,2,5,3,2,448.0,272.0,89.6,90.66666666666669,500.0,290.0,18900.0,17600.0,3780.0,5866.666666666667,1300.0,-2086.666666666667,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,116.890625,fake-do-biru-vs-oddik-m2-train
15,15,151082,de_train,15,100,0,3,0,3,289.0,0.0,96.33333333333331,0.0,299.0,0.0,9550.0,0.0,3183.3333333333335,0.0,9550.0,3183.3333333333335,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,159.09375,fake-do-biru-vs-oddik-m2-train
15,30,152042,de_train,30,85,1,3,0,3,289.0,0.0,96.33333333333331,0.0,299.0,0.0,9550.0,0.0,3183.3333333333335,0.0,9550.0,3183.3333333333335,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,159.09375,fake-do-biru-vs-oddik-m2-train
15,45,153002,de_train,45,70,1,3,0,3,289.0,0.0,96.33333333333331,0.0,299.0,0.0,9550.0,0.0,3183.3333333333335,0.0,9550.0,3183.3333333333335,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,159.09375,fake-do-biru-vs-oddik-m2-train
15,60,153962,de_train,60,55,1,5,5,0,500.0,500.0,100.0,100.0,20.0,8.0,1000.0,1000.0,200.0,200.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,159.09375,fake-do-biru-vs-oddik-m2-train
15,75,154922,de_train,75,40,2,5,5,0,500.0,500.0,100.0,100.0,308.0,208.0,4650.0,2300.0,930.0,460.0,2350.0,470.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,159.09375,fake-do-biru-vs-oddik-m2-train
16,15,161264,de_train,15,100,0,5,5,0,500.0,500.0,100.0,100.0,8.0,500.0,1000.0,20750.0,200.0,4150.0,1.8446744073709531e+19,-3950.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,49.640625,fake-do-biru-vs-oddik-m2-train
16,30,162224,de_train,30,85,1,5,5,0,500.0,500.0,100.0,100.0,20.0,500.0,0.0,20950.0,0.0,4190.0,1.8446744073709531e+19,-4190.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,49.640625,fake-do-biru-vs-oddik-m2-train
16,45,163184,de_train,45,70,1,5,5,0,436.0,444.0,87.2,88.8,20.0,469.0,0.0,20950.0,0.0,4190.0,1.8446744073709531e+19,-4190.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,49.640625,fake-do-biru-vs-oddik-m2-train
17,15,164441,de_train,15,100,0,5,5,0,500.0,500.0,100.0,100.0,500.0,463.0,23400.0,25000.0,4680.0,5000.0,1.844674407370955e+19,-320.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,148.5,fake-do-biru-vs-oddik-m2-train
17,30,165401,de_train,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,463.0,23800.0,25000.0,4760.0,5000.0,1.844674407370955e+19,-240.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,148.5,fake-do-biru-vs-oddik-m2-train
17,45,166361,de_train,45,70,1,5,5,0,500.0,474.0,100.0,94.8,500.0,463.0,23800.0,25000.0,4760.0,5000.0,1.844674407370955e+19,-240.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,148.5,fake-do-biru-vs-oddik-m2-train
17,60,167321,de_train,60,55,1,3,2,1,289.0,200.0,96.33333333333331,100.0,300.0,200.0,14600.0,9550.0,4866.666666666667,4775.0,5050.0,91.66666666666696,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,148.5,fake-do-biru-vs-oddik-m2-train
17,75,168281,de_train,75,40,2,3,2,1,289.0,200.0,96.33333333333331,100.0,300.0,200.0,14300.0,10200.0,4766.666666666667,5100.0,4100.0,-333.33333333333303,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,148.5,fake-do-biru-vs-oddik-m2-train
18,15,173945,de_train,15,100,0,5,5,0,500.0,500.0,100.0,100.0,480.0,402.0,23900.0,23450.0,4780.0,4690.0,450.0,90.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,142.0,fake-do-biru-vs-oddik-m2-train
18,30,174905,de_train,30,85,1,5,5,0,500.0,500.0,100.0,100.0,480.0,498.0,23700.0,25950.0,4740.0,5190.0,1.844674407370955e+19,-450.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,142.0,fake-do-biru-vs-oddik-m2-train
18,45,175865,de_train,45,70,1,5,5,0,500.0,500.0,100.0,100.0,480.0,498.0,23800.0,25950.0,4760.0,5190.0,1.844674407370955e+19,-430.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,142.0,fake-do-biru-vs-oddik-m2-train
18,60,176825,de_train,60,55,1,5,5,0,500.0,500.0,100.0,100.0,480.0,498.0,23800.0,25950.0,4760.0,5190.0,1.844674407370955e+19,-430.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,142.0,fake-do-biru-vs-oddik-m2-train
18,75,177785,de_train,75,40,2,5,5,0,500.0,500.0,100.0,100.0,480.0,498.0,23800.0,25150.0,4760.0,5030.0,1.844674407370955e+19,-270.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,142.0,fake-do-biru-vs-oddik-m2-train
19,15,183033,de_train,15,100,0,5,5,0,500.0,500.0,100.0,100.0,308.0,498.0,11500.0,29100.0,2300.0,5820.0,1.8446744073709531e+19,-3520.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,123.09375,fake-do-biru-vs-oddik-m2-train
19,30,183993,de_train,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,498.0,15700.0,29100.0,3140.0,5820.0,1.8446744073709535e+19,-2680.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,123.09375,fake-do-biru-vs-oddik-m2-train
19,45,184953,de_train,45,70,1,5,5,0,490.0,500.0,98.0,100.0,500.0,498.0,15700.0,29100.0,3140.0,5820.0,1.8446744073709535e+19,-2680.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,123.09375,fake-do-biru-vs-oddik-m2-train
19,60,185913,de_train,60,55,1,4,4,0,400.0,400.0,100.0,100.0,400.0,398.0,13600.0,23500.0,3400.0,5875.0,1.844674407370954e+19,-2475.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,123.09375,fake-do-biru-vs-oddik-m2-train
19,75,186873,de_train,75,40,2,4,4,0,400.0,400.0,100.0,100.0,400.0,398.0,13600.0,22600.0,3400.0,5650.0,1.8446744073709543e+19,-2250.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,123.09375,fake-do-biru-vs-oddik-m2-train
20,15,190911,de_train,15,100,0,5,5,0,500.0,500.0,100.0,100.0,200.0,498.0,3150.0,29500.0,630.0,5900.0,1.8446744073709525e+19,-5270.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,108.25,fake-do-biru-vs-oddik-m2-train
20,30,191871,de_train,30,85,1,5,5,0,500.0,500.0,100.0,100.0,300.0,498.0,5600.0,29500.0,1120.0,5900.0,1.8446744073709527e+19,-4780.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,108.25,fake-do-biru-vs-oddik-m2-train
20,45,192831,de_train,45,70,1,5,5,0,500.0,500.0,100.0,100.0,308.0,498.0,5600.0,29500.0,1120.0,5900.0,1.8446744073709527e+19,-4780.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,108.25,fake-do-biru-vs-oddik-m2-train
20,60,193791,de_train,60,55,1,5,5,0,500.0,500.0,100.0,100.0,308.0,498.0,5600.0,29500.0,1120.0,5900.0,1.8446744073709527e+19,-4780.0,0,0.0,0.0,0,0,0,0,0,3,-3,Unknown,108.25,fake-do-biru-vs-oddik-m2-train
20,75,194751,de_train,75,40,2,3,5,-2,300.0,406.0,100.0,81.2,204.0,496.0,3750.0,29500.0,1250.0,5900.0,1.8446744073709525e+19,-4650.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,108.25,fake-do-biru-vs-oddik-m2-train
21,15,197839,de_train,15,100,0,5,5,0,500.0,500.0,100.0,100.0,500.0,496.0,23600.0,28450.0,4720.0,5690.0,1.8446744073709548e+19,-970.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,77.1875,fake-do-biru-vs-oddik-m2-train
21,30,198799,de_train,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,496.0,23700.0,31650.0,4740.0,6330.0,1.8446744073709543e+19,-1590.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,77.1875,fake-do-biru-vs-oddik-m2-train
21,45,199759,de_train,45,70,1,3,5,-2,264.0,406.0,88.0,81.2,277.0,439.0,14000.0,31650.0,4666.666666666667,6330.0,1.8446744073709531e+19,-1663.333333333333,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,77.1875,fake-do-biru-vs-oddik-m2-train
21,60,200719,de_train,60,55,1,2,3,-1,95.0,206.0,47.5,68.66666666666667,163.0,239.0,8800.0,18750.0,4400.0,6250.0,1.844674407370954e+19,-1850.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,77.1875,fake-do-biru-vs-oddik-m2-train
21,75,201679,de_train,75,40,2,1,3,-2,64.0,206.0,64.0,68.66666666666667,77.0,239.0,4400.0,18750.0,4400.0,6250.0,1.8446744073709535e+19,-1850.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,77.1875,fake-do-biru-vs-oddik-m2-train
2,10,641,de_nuke,10,105,0,5,5,0,500.0,500.0,100.0,100.0,300.0,400.0,4550.0,4200.0,910.0,840.0,350.0,70.0,0,0.0,0.0,0,0,0,0,0,0,0,T,92.0625,semperfi-vs-underground-m1-nuke
2,20,1281,de_nuke,20,95,0,5,5,0,500.0,500.0,100.0,100.0,300.0,400.0,4550.0,4200.0,910.0,840.0,350.0,70.0,0,0.0,0.0,0,0,0,0,0,0,0,T,92.0625,semperfi-vs-underground-m1-nuke
2,30,1921,de_nuke,30,85,1,3,5,-2,300.0,487.0,100.0,97.4,100.0,393.0,2850.0,4200.0,950.0,840.0,-1350.0,110.0,0,0.0,0.0,0,0,0,0,0,0,0,T,92.0625,semperfi-vs-underground-m1-nuke
